SA2_name,POI_name
Collaroy - Collaroy Plateau,WESTMORLAND RESERVE
Collaroy - Collaroy Plateau,RAMSEY STREET RESERVE
Collaroy - Collaroy Plateau,FIELDING STREET RESERVE
Collaroy - Collaroy Plateau,SULMAN RESERVE
Collaroy - Collaroy Plateau,EDGECLIFFE RESERVE
Collaroy - Collaroy Plateau,PARKES ROAD RESERVE
Collaroy - Collaroy Plateau,RANDALL RESERVE
Collaroy - Collaroy Plateau,COLLAROY PLATEAU YOUTH COMMUNITY CENTRE
Collaroy - Collaroy Plateau,COLLAROY SLSC
Collaroy - Collaroy Plateau,LONG REEF SLSC
Collaroy - Collaroy Plateau,MCLEAN LOOKOUT
Collaroy - Collaroy Plateau,COLLAROY BEACH
Collaroy - Collaroy Plateau,FISHERMANS BEACH
Collaroy - Collaroy Plateau,LONG REEF POINT
Collaroy - Collaroy Plateau,COLLAROY
Collaroy - Collaroy Plateau,LONG REEF
Collaroy - Collaroy Plateau,VIC HUXLEY OVAL
Collaroy - Collaroy Plateau,COLLAROY PLATEAU PUBLIC SCHOOL
Collaroy - Collaroy Plateau,PITTWATER HOUSE SCHOOLS
Collaroy - Collaroy Plateau,THE BEACH CLUB COLLAROY
Collaroy - Collaroy Plateau,PACIFIC LODGE AGED CARE PLUS CENTRE
Collaroy - Collaroy Plateau,BRUCE BARTLETT RESERVE
Collaroy - Collaroy Plateau,FIELDING RESERVE
Collaroy - Collaroy Plateau,TULICH RESERVE
Collaroy - Collaroy Plateau,LONG REEF GOLF LINKS
Collaroy - Collaroy Plateau,ELIZABETH JENKINS PLACE AGED CARE PLUS CENTRE
Collaroy - Collaroy Plateau,COLLAROY POINT
Collaroy - Collaroy Plateau,COLLAROY ROCK POOL
Dee Why (South) - North Curl Curl,WINGALA RESERVE
Dee Why (South) - North Curl Curl,NORTH CURL CURL POST OFFICE
Dee Why (South) - North Curl Curl,WELDON PARK
Dee Why (South) - North Curl Curl,STONY RANGE BOTANIC GARDEN
Dee Why (South) - North Curl Curl,DEE WHY CLIFFS RESERVE
Dee Why (South) - North Curl Curl,ABBOTT ROAD GROUND
Dee Why (South) - North Curl Curl,FLORA AND RICHIE ROBERTS RESERVE
Dee Why (South) - North Curl Curl,ADAM STREET GROUND
Dee Why (South) - North Curl Curl,RUEB HUDSON OVAL
Dee Why (South) - North Curl Curl,JOHN FISHER PARK
Dee Why (South) - North Curl Curl,RULINGIA LOOKOUT
Dee Why (South) - North Curl Curl,VILLAGE PLAZA
Dee Why (South) - North Curl Curl,DEE WHY POST OFFICE
Dee Why (South) - North Curl Curl,NORTH CURL CURL SLSC
Dee Why (South) - North Curl Curl,DELMAR PRIVATE HOSPITAL
Dee Why (South) - North Curl Curl,DEE WHY RSL BOWLING CLUB
Dee Why (South) - North Curl Curl,HARBORD BOWLING AND RECREATION CLUB
Dee Why (South) - North Curl Curl,CURL CURL LAGOON
Dee Why (South) - North Curl Curl,MANLY WARRINGAH MASTER BUILDERS CLUB
Dee Why (South) - North Curl Curl,DEE WHY HEAD
Dee Why (South) - North Curl Curl,DEE WHY
Dee Why (South) - North Curl Curl,NORTH CURL CURL
Dee Why (South) - North Curl Curl,DEE WHY BEACH
Dee Why (South) - North Curl Curl,ALAN NEWTON RESERVE
Dee Why (South) - North Curl Curl,TED JACKSON RESERVE
Dee Why (South) - North Curl Curl,FRANK GRAY OVAL
Dee Why (South) - North Curl Curl,DENZIL JOYCE OVAL
Dee Why (South) - North Curl Curl,GHANIA LOOKOUT
Dee Why (South) - North Curl Curl,TEA TREE LOOKOUT
Dee Why (South) - North Curl Curl,ST KEVIN'S CATHOLIC PRIMARY SCHOOL
Dee Why (South) - North Curl Curl,CURL CURL NORTH PUBLIC SCHOOL
Dee Why (South) - North Curl Curl,ST LUKE'S GRAMMAR SCHOOL
Dee Why (South) - North Curl Curl,MACDONALD HOMES DEE WHY
Dee Why (South) - North Curl Curl,THE WHIDDON GROUP DEE WHY
Dee Why (South) - North Curl Curl,MAKIM RESERVE
Dee Why (South) - North Curl Curl,THE CRESCENT RESERVE
Dee Why (South) - North Curl Curl,MOORAMBA PARK
Dee Why (South) - North Curl Curl,SURF RESERVE
Dee Why (South) - North Curl Curl,CURL CURL YOUTH AND COMMUNITY CENTRE
Dee Why (South) - North Curl Curl,DEE WHY POINT
Dee Why (South) - North Curl Curl,RAY COX VIEWING DECK
Dee Why (South) - North Curl Curl,WELDON OVAL
Dee Why (South) - North Curl Curl,LOUDON MARSTON GRANDSTAND
Dee Why (South) - North Curl Curl,NORTHERN BEACHES SECONDARY COLLEGE MANLY CAMPUS
Dee Why (South) - North Curl Curl,DEE WHY ROCK POOL
Dee Why (South) - North Curl Curl,NORTH CURL CURL ROCK POOL
Dee Why (South) - North Curl Curl,CURL CURL CREATIVE SPACE
Dee Why (South) - North Curl Curl,STONY RANGE PAVILION
Dee Why (South) - North Curl Curl,NORTH CURL CURL COMMUNITY CENTRE
Dee Why - North,MEEHAN RESERVE
Dee Why - North,DEE WHY LAGOON RESERVE
Dee Why - North,WALTER GORS PARK
Dee Why - North,LONG REEF BEACH RESERVE
Dee Why - North,HOLBORN AVENUE RESERVE
Dee Why - North,DEE WHY SLSC
Dee Why - North,DEE WHY RSL CLUB
Dee Why - North,DEE WHY FIRE STATION
Dee Why - North,DEE WHY PLAZA
Dee Why - North,WARRINGAH COUNCIL
Dee Why - North,DEE WHY LIBRARY
Dee Why - North,DEE WHY PUBLIC SCHOOL
Dee Why - North,OCEANGROVE
Dee Why - North,DEE WHY COMMUNITY HEALTH SERVICES
Dee Why - North,DEE WHY SENIOR CITIZENS CENTRE
Dee Why - North,DEE WHY POLICE STATION
Dee Why - North,30 HOWARD AVENUE DEE WHY EASY TRANSPORT
Dee Why - North,32 HOWARD AVENUE DEE WHY CUBBY HOUSE TOY LIBRARY
Dee Why - North,32A HOWARD AVENUE DEE WHY EARLY CHILDHOOD HEALTH CENTRE
Dee Why - North,34 HOWARD AVENUE DEE WHY DEE WHY SENIOR CITIZENS CENTRE
Dee Why - North,34A HOWARD AVENUE DEE WHY DEE WHY COMMUNITY CENTRE
Frenchs Forest - Oxford Falls,REDFIELD RESERVE
Frenchs Forest - Oxford Falls,EAST LINDFIELD PARK
Frenchs Forest - Oxford Falls,FORESTVILLE WAR MEMORIAL PLAYING FIELDS
Frenchs Forest - Oxford Falls,GWARRA RESERVE
Frenchs Forest - Oxford Falls,FRENCHS FOREST POST OFFICE
Frenchs Forest - Oxford Falls,FRENCHS FOREST EAST POST OFFICE
Frenchs Forest - Oxford Falls,EPPING RESERVE
Frenchs Forest - Oxford Falls,ARANDA RESERVE
Frenchs Forest - Oxford Falls,JIMADA RESERVE
Frenchs Forest - Oxford Falls,COSTER RESERVE
Frenchs Forest - Oxford Falls,SPRINGVALE RESERVE
Frenchs Forest - Oxford Falls,PATONGA PARK
Frenchs Forest - Oxford Falls,RABBETT RESERVE
Frenchs Forest - Oxford Falls,WAREHAM RESERVE
Frenchs Forest - Oxford Falls,ROSELANDS RESERVE
Frenchs Forest - Oxford Falls,NIANBILLA RESERVE
Frenchs Forest - Oxford Falls,WARUNG RESERVE
Frenchs Forest - Oxford Falls,MAITLAND RESERVE
Frenchs Forest - Oxford Falls,LORRAINE TAYLOR RESERVE
Frenchs Forest - Oxford Falls,BRENTWOOD RESERVE
Frenchs Forest - Oxford Falls,ST PIUS X PLAYING FIELDS
Frenchs Forest - Oxford Falls,RICHARD HEALY RESERVE
Frenchs Forest - Oxford Falls,RICHTER RESERVE
Frenchs Forest - Oxford Falls,YINDELA RESERVE
Frenchs Forest - Oxford Falls,ALLAN SMALL OVAL
Frenchs Forest - Oxford Falls,EPACRIS RESERVE
Frenchs Forest - Oxford Falls,LINDSAY RESERVE
Frenchs Forest - Oxford Falls,BROWN STREET RESERVE
Frenchs Forest - Oxford Falls,FOREST WAY SHOPPING CENTRE
Frenchs Forest - Oxford Falls,FRENCHS FOREST POLICE STATION
Frenchs Forest - Oxford Falls,AKORA RESERVE
Frenchs Forest - Oxford Falls,FORESTVILLE PARK
Frenchs Forest - Oxford Falls,ARARAT RESERVE
Frenchs Forest - Oxford Falls,HOUSE WITH NO STEPS
Frenchs Forest - Oxford Falls,FORESTVILLE FIRE STATION
Frenchs Forest - Oxford Falls,FORESTVILLE POST OFFICE
Frenchs Forest - Oxford Falls,ST DAVIDS VILLAGE
Frenchs Forest - Oxford Falls,CASUARINA RESERVE
Frenchs Forest - Oxford Falls,FORESTVILLE RSL CLUB
Frenchs Forest - Oxford Falls,NUNGARA RESERVE
Frenchs Forest - Oxford Falls,LINDFIELD BOWLING CLUB
Frenchs Forest - Oxford Falls,ALLAN SMALL PARK TENNIS COURTS
Frenchs Forest - Oxford Falls,FORESTVILLE MEMORIAL HALL
Frenchs Forest - Oxford Falls,OLD SHE OAK RESERVE
Frenchs Forest - Oxford Falls,HERMITS RETREAT
Frenchs Forest - Oxford Falls,COOK RESERVE
Frenchs Forest - Oxford Falls,RYRIE RESERVE
Frenchs Forest - Oxford Falls,WELLMAN RESERVE
Frenchs Forest - Oxford Falls,OXFORD FALLS
Frenchs Forest - Oxford Falls,BUNGAROO
Frenchs Forest - Oxford Falls,LOCKLEY POINT
Frenchs Forest - Oxford Falls,FORESTVILLE
Frenchs Forest - Oxford Falls,FORESTVILLE BEND
Frenchs Forest - Oxford Falls,FRENCHS FOREST KINDERGARTEN
Frenchs Forest - Oxford Falls,FRENCHS FOREST
Frenchs Forest - Oxford Falls,SORLIE
Frenchs Forest - Oxford Falls,CLAIRE DEANE BUSH SANCTUARY
Frenchs Forest - Oxford Falls,PATANGA PARK
Frenchs Forest - Oxford Falls,AVEO LINDFIELD GARDENS
Frenchs Forest - Oxford Falls,FORESTVILLE MONTESSORI SCHOOL
Frenchs Forest - Oxford Falls,MIMOSA PUBLIC SCHOOL
Frenchs Forest - Oxford Falls,FRENCHS FOREST PUBLIC SCHOOL
Frenchs Forest - Oxford Falls,OUR LADY OF GOOD COUNSEL CATHOLIC PRIMARY SCHOOL
Frenchs Forest - Oxford Falls,FORESTVILLE PUBLIC SCHOOL
Frenchs Forest - Oxford Falls,DAVIDSON HIGH SCHOOL
Frenchs Forest - Oxford Falls,THE FOREST HIGH SCHOOL
Frenchs Forest - Oxford Falls,ASPECT VERN BARNETT SCHOOL
Frenchs Forest - Oxford Falls,CONSULATE-GENERAL OF LUXEMBOURG
Frenchs Forest - Oxford Falls,FRENCHS FOREST EARLY CHILDHOOD CENTRE
Frenchs Forest - Oxford Falls,AUSTRIAN CLUB SYDNEY
Frenchs Forest - Oxford Falls,ST DAVID'S VILLAGE
Frenchs Forest - Oxford Falls,ALLWORTH RESERVE
Frenchs Forest - Oxford Falls,BRICK PIT RESERVE
Frenchs Forest - Oxford Falls,MELWOOD OVAL
Frenchs Forest - Oxford Falls,GILBERT RESERVE
Frenchs Forest - Oxford Falls,GREENDALE RESERVE
Frenchs Forest - Oxford Falls,ILFORD RESERVE
Frenchs Forest - Oxford Falls,JINDABYNE RESERVE
Frenchs Forest - Oxford Falls,MERRILEE RESERVE
Frenchs Forest - Oxford Falls,PEPPERCORN PARK
Frenchs Forest - Oxford Falls,YANCO RESERVE
Frenchs Forest - Oxford Falls,ASPECT VERN BARNETT SCHOOL FORESTVILLE
Frenchs Forest - Oxford Falls,HODDLE RESERVE
Frenchs Forest - Oxford Falls,NANDI RESERVE
Frenchs Forest - Oxford Falls,KIMS PARK
Frenchs Forest - Oxford Falls,1ST MIDDLE HARBOUR SCOUT HALL
Frenchs Forest - Oxford Falls,EAST LINDFIELD GUIDE HALL
Frenchs Forest - Oxford Falls,FRENCHS FOREST POST BUSINESS CENTRE
Frenchs Forest - Oxford Falls,ALLAN SMALL PARK
Frenchs Forest - Oxford Falls,NORTHERN BEACHES HOSPITAL
Frenchs Forest - Oxford Falls,TALLAWANG RD RESERVE
Frenchs Forest - Oxford Falls,NORTHERN BEACHES HOSPITAL PRIVATE
Frenchs Forest - Oxford Falls,NPWS FORESTVILLE
Frenchs Forest - Oxford Falls,YANGINANOOK HIGH SCHOOL CAMPUS
Frenchs Forest - Oxford Falls,PURPLE POPPY DOG PARK
Frenchs Forest - Oxford Falls,REDFIELD BUSH
Frenchs Forest - Oxford Falls,KIMBERLY'S WAY
Frenchs Forest - Oxford Falls,SAVOYS END
Frenchs Forest - Oxford Falls,FOREST COMMUNITY ART CENTRE AND LIBRARY
Frenchs Forest - Oxford Falls,FOREST YOYO'S YOUTH & EARLY CHILDHOOD HEALTH CENTRE
Frenchs Forest - Oxford Falls,FORESTVILLE SENIORS' CENTRE
Frenchs Forest - Oxford Falls,FORESTVILLE COMMUNITY HALL (FORMERLY FORESTVILLE COMMUNITY CENTRE FORMERLY FORESTVILLE YOUTH CENTRE)
Narrabeen - Wheeler Heights,PIPECLAY POINT PARK
Narrabeen - Wheeler Heights,WHEELER PARK
Narrabeen - Wheeler Heights,SOUTH NARRABEEN SLSC
Narrabeen - Wheeler Heights,NARRABEEN BEACH SLSC
Narrabeen - Wheeler Heights,DEVITT STREET BEACH RESERVE
Narrabeen - Wheeler Heights,FURLOUGH PARK NARRABEEN BEACH
Narrabeen - Wheeler Heights,NARRABEEN FIRE STATION
Narrabeen - Wheeler Heights,DEVITT STREET RESERVE
Narrabeen - Wheeler Heights,NARRABEEN BEACH RESERVE
Narrabeen - Wheeler Heights,NARRABEEN AMBULANCE STATION
Narrabeen - Wheeler Heights,PIPECLAY POINT
Narrabeen - Wheeler Heights,FURLOUGH HOUSE
Narrabeen - Wheeler Heights,NARRABEEN LAKES PUBLIC SCHOOL
Narrabeen - Wheeler Heights,NARRABEEN COMMUNITY HEALTH CENTRE
Narrabeen - Wheeler Heights,TRAMSHED ARTS AND COMMUNITY CENTRE
Narrabeen - Wheeler Heights,SURFRIDER GARDENS
Forestville - Killarney Heights,CASTLE COVE PARK
Forestville - Killarney Heights,KILLARNEY HEIGHTS OVAL
Forestville - Killarney Heights,TREDINNICK VILLAGE
Forestville - Killarney Heights,KEEGAN RESERVE
Forestville - Killarney Heights,WATERFORD RESERVE
Forestville - Killarney Heights,STARKEY RESERVE
Forestville - Killarney Heights,EAST ROSEVILLE BOWLING CLUB
Forestville - Killarney Heights,KINKELL BRAE
Forestville - Killarney Heights,ROSEVILLE CHASE OVAL
Forestville - Killarney Heights,1ST EAST ROSEVILLE SCOUT HALL
Forestville - Killarney Heights,ROSEVILLE GOLF COURSE
Forestville - Killarney Heights,ROSEVILLE GOLF CLUB
Forestville - Killarney Heights,CARLYLE ROAD RESERVE
Forestville - Killarney Heights,ROSEVILLE CHASE
Forestville - Killarney Heights,WRIGHT RESERVE
Forestville - Killarney Heights,BARCOO RESERVE
Forestville - Killarney Heights,ECHO POINT PARK
Forestville - Killarney Heights,KILLARNEY POINT
Forestville - Killarney Heights,ECHO POINT
Forestville - Killarney Heights,PARR POINT
Forestville - Killarney Heights,KILLARNEY HEIGHTS
Forestville - Killarney Heights,GOOSEBERRY FLAT
Forestville - Killarney Heights,EAST ROSEVILLE COMMUNITY CENTRE
Forestville - Killarney Heights,BANTRY BAY
Forestville - Killarney Heights,KILLARNEY HEIGHTS PUBLIC SCHOOL
Forestville - Killarney Heights,KILLARNEY HEIGHTS HIGH SCHOOL
Forestville - Killarney Heights,CASTLE COVE PUBLIC SCHOOL
Forestville - Killarney Heights,ELLIS PARK
Forestville - Killarney Heights,WATERMARK CASTLE COVE
Forestville - Killarney Heights,FORESTVILLE RETIREMENT VILLAGE
Forestville - Killarney Heights,ALEXANDER CAMPBELL HOUSE
Forestville - Killarney Heights,CASTLE COVE LIBRARY
Forestville - Killarney Heights,ADARE RESERVE
Forestville - Killarney Heights,BALLINA RESERVE
Forestville - Killarney Heights,CALCA RESERVE
Forestville - Killarney Heights,DONEGAL RESERVE
Forestville - Killarney Heights,SHANNON RESERVE
Forestville - Killarney Heights,CASHEL CRESCENT RESERVE
Forestville - Killarney Heights,BABBAGE ISLAND
Forestville - Killarney Heights,MALGA AVENUE
Forestville - Killarney Heights,ALLARD CORNER
Forestville - Killarney Heights,HEADLAND LOOKOUT
Forestville - Killarney Heights,SCOTT CRESCENT RESERVE
Forestville - Killarney Heights,DAVIDSON PARK PICNIC AREA AND BOAT RAMP
Forestville - Killarney Heights,ECHO POINT PARK PLAYGROUND
Forestville - Killarney Heights,REMAINS OF OLD ROSEVILLE BRIDGE
Forestville - Killarney Heights,REMAINS OF ROSEVILLE BATHS
Forestville - Killarney Heights,SITE OF ECHO POINT FARM INCLUDING SLIPWAY
Forestville - Killarney Heights,BANTRY BAY PUBLIC POWDER MAGAZINE
Forestville - Killarney Heights,FORMER KILLARNEY PICNIC GROUND (INCLUDING WHARF)
Forestville - Killarney Heights,FLAT ROCK LANDING PLACE
Forestville - Killarney Heights,CALGA STREET RESERVE
Forestville - Killarney Heights,CARDIGAN RESERVE
Forestville - Killarney Heights,DUNTROON CORNER
Forestville - Killarney Heights,MOORES CREEK RESERVE
Forestville - Killarney Heights,PARK AVENUE PLAYGROUND
Forestville - Killarney Heights,KILLARNEY SWIM CENTRE
